0,	2100.0
name	 workers	      stored		 produced	 price
food, 900.0924573428669, 1200.2773720286134, 1201.277331507195, 1.0 
wood, 900.0926230334981, 1800.9167005447357, 1801.916494332686, 1.0 
stone, 299.8149196236222, 0.4445526588297477, 1.0833841030584332, 1.0 
1,	2205.0
name	 workers	      stored		 produced	 price
food, 1272.2413696163667, 2812.001480877726, 1800.1849146857337, 1.0 
wood, 260.7947984864985, 266.9469822172431, -334.06234136100363, 1.0 
stone, 671.963831897122, 1011.2434253166974, 899.4447588708665, 1.0 
2,	2315.25
name	 workers	      stored		 produced	 price
food, 656.8593258404462, 3062.8322863208614, 519.7148811184936, 1.0 
wood, 1253.299511689497, 781.3846599286327, 782.3843954594955, 1.0 
stone, 405.0911624700585, 774.7164583967764, 24.26783156657745, 1.0 
3,	2431.0125
name	 workers	      stored		 produced	 price
food, 659.6751808258006, 3192.7867455647347, 1125.369889396108, 1.0 
wood, 1163.676887291806, 2326.1480562016227, 2327.1478283424594, 1.0 
stone, 607.6604318824016, 658.0989777302026, 659.098462114246, 1.0 
4,	2552.5631249999997
name	 workers	      stored		 produced	 price
food, 798.8149345152057, 3245.3780546444514, 1319.3503616516011, 1.0 
wood, 798.2383743788881, 3036.1083055618697, 1977.295862068449, 1.0 
stone, 955.5098161059143, 1821.9816526879242, 1822.9812956472047, 1.0 
5,	2680.1912812499995
name	 workers	      stored		 produced	 price
food, 841.3576532652056, 3089.25973319006, 1597.6298690304113, 1.0 
wood, 840.7810931288881, 3676.4986780774143, 2394.7151231366643, 1.0 
stone, 998.0525348559142, 3890.2727266267793, 2866.529448317743, 1.0 
6,	2814.2008453124995
name	 workers	      stored		 produced	 price
food, 886.0275079527056, 2933.141411735669, 1682.7153065304112, 1.0 
wood, 885.4509478163881, 4359.431769342958, 2522.343279386664, 1.0 
stone, 1042.7223895434142, 6043.649238065635, 2994.157604567743, 1.0 
7,	2954.9108875781244
name	 workers	      stored		 produced	 price
food, 932.9308553745806, 2777.0230902812777, 1772.0550159054112, 1.0 
wood, 932.354295238263, 5087.034715296002, 2656.352843449164, 1.0 
stone, 1089.6257369652892, 8286.365458879489, 3128.1671686302425, 1.0 
8,	3102.6564319570307
name	 workers	      stored		 produced	 price
food, 982.1793701675493, 2620.9047688268865, 1865.8617107491611, 1.0 
wood, 981.6028100312318, 5861.541008670922, 2797.062885714789, 1.0 
stone, 1138.874251758258, 10622.888374537093, 3268.8772108958674, 1.0 
9,	3257.789253554882
name	 workers	      stored		 produced	 price
food, 1033.8903107001665, 2464.7864473724953, 1964.3587403350987, 1.0 
wood, 1033.313750563849, 6685.2958168388095, 2944.8084300936953, 1.0 
stone, 1190.585192290875, 13057.908319780636, 3416.622755274774, 1.0 
10,	3420.6787162326264
name	 workers	      stored		 produced	 price
food, 1088.1867982594144, 2308.668125918104, 2067.780621400333, 1.0 
wood, 1087.6102381230971, 7560.761565539315, 3099.941251691547, 1.0 
stone, 1244.881679850123, 15596.350146089411, 3571.755576872625, 1.0 
11,	3591.7126520442575
name	 workers	      stored		 produced	 price
food, 1195.8855556105113, 2175.3736318840565, 2176.373596518829, 1.0 
wood, 1116.0291762960414, 8454.705370149435, 3218.8490200668084, 1.0 
stone, 1279.7979201377127, 18233.55572432563, 3710.155251591822, 1.0 
12,	3771.29828464647
name	 workers	      stored		 produced	 price
food, 1417.5739711055658, 2390.7711619601923, 2391.7711112210227, 1.0 
wood, 1063.2206633038077, 8980.62742181718, 2923.6358913173576, 1.0 
stone, 1290.503650237123, 20864.49527933715, 3605.4848521173044, 1.0 
13,	3959.863198878794
name	 workers	      stored		 produced	 price
